"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-09","2014","05","09","†","17.0","","8.5","","12.8","","5.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-10","2014","05","10","†","14.5","","8.0","","11.3","","6.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-11","2014","05","11","†","22.0","","8.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-12","2014","05","12","†","24.5","","10.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-13","2014","05","13","†","26.5","","13.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-14","2014","05","14","†","28.0","","14.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-15","2014","05","15","†","28.0","","16.0","","22.0","","0.0","","4.0","","2.4","","0.0","","2.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-16","2014","05","16","†","21.0","","13.0","","17.0","","1.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-17","2014","05","17","†","19.5","","13.0","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-18","2014","05","18","†","19.0","","11.0","","15.0","","3.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-19","2014","05","19","†","19.0","","12.0","","15.5","","2.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-20","2014","05","20","†","23.0","","12.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-21","2014","05","21","†","21.0","","10.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-22","2014","05","22","†","25.0","","9.5","","17.3","","0.7","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-23","2014","05","23","†","27.0","","14.0","","20.5","","0.0","","2.5","","8.2","","0.0","","8.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-24","2014","05","24","†","19.5","","9.5","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-25","2014","05","25","†","15.0","","9.0","","12.0","","6.0","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-26","2014","05","26","†","17.5","","11.0","","14.3","","3.7","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-27","2014","05","27","†","19.5","","7.5","","13.5","","4.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-28","2014","05","28","†","14.0","","9.0","","11.5","","6.5","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-29","2014","05","29","†","16.0","","9.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-30","2014","05","30","†","22.5","","8.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-05-31","2014","05","31","†","23.5","","11.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-01","2014","06","01","†","23.0","","9.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-02","2014","06","02","†","25.0","","10.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-03","2014","06","03","†","20.5","","12.0","","16.3","","1.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-04","2014","06","04","†","21.0","","13.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-05","2014","06","05","†","24.0","","9.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-06","2014","06","06","†","25.0","","8.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-07","2014","06","07","†","24.0","","9.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-08","2014","06","08","†","24.0","","12.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-09","2014","06","09","†","22.0","","14.5","","18.3","","0.0","","0.3","","0.6","","0.0","","0.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-10","2014","06","10","†","17.0","","10.0","","13.5","","4.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-11","2014","06","11","†","23.0","","9.0","","16.0","","2.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-12","2014","06","12","†","22.0","","13.5","","17.8","","0.2","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-13","2014","06","13","†","15.5","","12.0","","13.8","","4.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-14","2014","06","14","†","14.0","","11.5","","12.8","","5.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-15","2014","06","15","†","17.0","","11.0","","14.0","","4.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-16","2014","06","16","†","17.0","","10.0","","13.5","","4.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-17","2014","06","17","†","20.0","","11.0","","15.5","","2.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-18","2014","06","18","†","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-19","2014","06","19","†","","M","13.0","","","M","","M","","M","","","","","","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-20","2014","06","20","†","21.0","","","M","","M","","M","","M","7.0","","0.0","","7.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-21","2014","06","21","†","23.0","","7.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-22","2014","06","22","†","25.5","","9.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-23","2014","06","23","†","26.0","","14.5","","20.3","","0.0","","2.3","","3.8","","0.0","","3.8","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-24","2014","06","24","†","23.0","","13.5","","18.3","","0.0","","0.3","","0.6","","0.0","","0.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-25","2014","06","25","†","27.0","","13.5","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-26","2014","06","26","†","26.0","","12.0","","19.0","","0.0","","1.0","","4.0","","0.0","","4.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-27","2014","06","27","†","21.0","","13.0","","17.0","","1.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-28","2014","06","28","†","20.5","","13.0","","16.8","","1.2","","0.0","","25.6","","0.0","","25.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-29","2014","06","29","†","19.5","","12.0","","15.8","","2.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-06-30","2014","06","30","†","26.5","","10.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-01","2014","07","01","†","33.0","","16.0","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-02","2014","07","02","†","28.0","","15.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-03","2014","07","03","†","20.0","","16.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-04","2014","07","04","†","24.0","","12.0","","18.0","","0.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-05","2014","07","05","†","24.0","","14.0","","19.0","","0.0","","1.0","","0.4","","0.0","","0.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-06","2014","07","06","†","23.0","","15.5","","19.3","","0.0","","1.3","","2.2","","0.0","","2.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-07","2014","07","07","†","27.5","","15.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-08","2014","07","08","†","29.0","","13.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-09","2014","07","09","†","26.5","","14.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-10","2014","07","10","†","29.0","","10.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-11","2014","07","11","†","","M","14.5","","","M","","M","","M","","M","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-12","2014","07","12","†","32.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-13","2014","07","13","†","33.0","","15.5","","24.3","","0.0","","6.3","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-14","2014","07","14","†","30.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-15","2014","07","15","†","31.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-16","2014","07","16","†","30.5","","13.5","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-17","2014","07","17","†","26.0","","14.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-18","2014","07","18","†","26.5","","10.5","","18.5","","0.0","","0.5","","2.2","","0.0","","2.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-19","2014","07","19","†","23.0","","15.5","","19.3","","0.0","","1.3","","7.4","","0.0","","7.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-20","2014","07","20","†","18.0","","14.0","","16.0","","2.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-21","2014","07","21","†","24.0","","10.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-22","2014","07","22","†","23.0","","10.5","","16.8","","1.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-23","2014","07","23","†","20.0","","15.0","","17.5","","0.5","","0.0","","31.0","","0.0","","31.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-24","2014","07","24","†","16.0","","11.5","","13.8","","4.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-25","2014","07","25","†","23.5","","12.0","","17.8","","0.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-26","2014","07","26","†","26.0","","11.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-27","2014","07","27","†","28.5","","12.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-28","2014","07","28","†","30.0","","14.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-29","2014","07","29","†","30.0","","12.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-30","2014","07","30","†","29.5","","12.0","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-07-31","2014","07","31","†","30.5","","12.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-01","2014","08","01","†","30.0","","14.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-02","2014","08","02","†","30.0","","13.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-03","2014","08","03","†","31.0","","12.5","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-04","2014","08","04","†","31.0","","14.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-05","2014","08","05","†","27.0","","13.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-06","2014","08","06","†","26.5","","12.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-07","2014","08","07","†","26.5","","10.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-08","2014","08","08","†","25.0","","11.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-09","2014","08","09","†","26.5","","10.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-10","2014","08","10","†","31.0","","12.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-11","2014","08","11","†","34.5","","16.5","","25.5","","0.0","","7.5","","0.0","T","0.0","","0.0","T","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2014-08-12","2014","08","12","†","29.5","","18.0","","23.8","","0.0","","5.8","","9.8","","0.0","","9.8","","0","","","","",""
